,Loc1,Loc2,Distance (m)
0,St John of God Parish San Rafael,Old Municipal Building Baliwag,8679.30578280099
1,St John of God Parish San Rafael,St James the Apostle Parish Plaridel,18077.162076326524
2,St John of God Parish San Rafael,Municipal Trial Court Pulilan,18021.544975911645
3,St John of God Parish San Rafael,Parish of St John the Baptist Calumpit,26509.47030698526
4,St John of God Parish San Rafael,Barasoain Church Malolos,25934.32722515051
5,St John of God Parish San Rafael,Immaculate Conception Parish Malolos,26350.45234598506
6,St John of God Parish San Rafael,Museum of Philippine Political History Malolos,26171.5743858757
7,St John of God Parish San Rafael,Hiyas Bulacan Cultural Center and Museum Malolos,25320.097887186137
8,St John of God Parish San Rafael,Alberta Uitangcoy Santos House Malolos,26609.769328621816
9,St John of God Parish San Rafael,Old PNR  Guiguinto Station Guiguinto,23732.789982122504
10,St John of God Parish San Rafael,Constantino Ancestral HouseBalagtas,24640.772940077743
11,St John of God Parish San Rafael,Diocsan Shrine Bulakan,27967.583188991146
12,St John of God Parish San Rafael,Old Meycauayan PNR Station Meycauayan,35908.26418425861
13,St John of God Parish San Rafael,St Francis of Aggigi Parish Meycauayan,36114.42392856153
14,Old Municipal Building Baliwag,St John of God Parish San Rafael,8143.29799582629
15,Old Municipal Building Baliwag,St James the Apostle Parish Plaridel,10260.939031912723
16,Old Municipal Building Baliwag,Municipal Trial Court Pulilan,10263.873352116248
17,Old Municipal Building Baliwag,Parish of St John the Baptist Calumpit,18751.79868318987
18,Old Municipal Building Baliwag,Barasoain Church Malolos,18118.10418073673
19,Old Municipal Building Baliwag,Immaculate Conception Parish Malolos,18534.22930157128
20,Old Municipal Building Baliwag,Museum of Philippine Political History Malolos,18355.35134146192
21,Old Municipal Building Baliwag,Hiyas Bulacan Cultural Center and Museum Malolos,17503.874842772355
22,Old Municipal Building Baliwag,Alberta Uitangcoy Santos House Malolos,18793.546284208034
23,Old Municipal Building Baliwag,Old PNR  Guiguinto Station Guiguinto,16569.815075070714
24,Old Municipal Building Baliwag,Constantino Ancestral HouseBalagtas,17477.798033025938
25,Old Municipal Building Baliwag,Diocsan Shrine Bulakan,20804.608281939356
26,Old Municipal Building Baliwag,Old Meycauayan PNR Station Meycauayan,28745.28927720687
27,Old Municipal Building Baliwag,St Francis of Aggigi Parish Meycauayan,28951.44902150977
28,St James the Apostle Parish Plaridel,St John of God Parish San Rafael,17947.96934472561
29,St James the Apostle Parish Plaridel,Old Municipal Building Baliwag,9882.860920100093
30,St James the Apostle Parish Plaridel,Municipal Trial Court Pulilan,4176.172411464811
31,St James the Apostle Parish Plaridel,Parish of St John the Baptist Calumpit,12788.555947211154
32,St James the Apostle Parish Plaridel,Barasoain Church Malolos,7864.056852555648
33,St James the Apostle Parish Plaridel,Immaculate Conception Parish Malolos,8280.181973390187
34,St James the Apostle Parish Plaridel,Museum of Philippine Political History Malolos,8101.304013280828
35,St James the Apostle Parish Plaridel,Hiyas Bulacan Cultural Center and Museum Malolos,7249.827514591278
36,St James the Apostle Parish Plaridel,Alberta Uitangcoy Santos House Malolos,8539.498956026946
37,St James the Apostle Parish Plaridel,Old PNR  Guiguinto Station Guiguinto,8270.770655633469
38,St James the Apostle Parish Plaridel,Constantino Ancestral HouseBalagtas,11127.074571689205
39,St James the Apostle Parish Plaridel,Diocsan Shrine Bulakan,11203.802918929518
40,St James the Apostle Parish Plaridel,Old Meycauayan PNR Station Meycauayan,22394.565815870123
41,St James the Apostle Parish Plaridel,St Francis of Aggigi Parish Meycauayan,22600.72556017302
42,Municipal Trial Court Pulilan,St John of God Parish San Rafael,18001.897943742984
43,Municipal Trial Court Pulilan,Old Municipal Building Baliwag,9936.789519117467
44,Municipal Trial Court Pulilan,St James the Apostle Parish Plaridel,4158.08731363454
45,Municipal Trial Court Pulilan,Parish of St John the Baptist Calumpit,9891.966861280203
46,Municipal Trial Court Pulilan,Barasoain Church Malolos,12015.25246245855
47,Municipal Trial Court Pulilan,Immaculate Conception Parish Malolos,12431.377583293091
48,Municipal Trial Court Pulilan,Museum of Philippine Political History Malolos,12252.499623183732
49,Municipal Trial Court Pulilan,Hiyas Bulacan Cultural Center and Museum Malolos,11401.023124494184
50,Municipal Trial Court Pulilan,Alberta Uitangcoy Santos House Malolos,12690.69456592985
51,Municipal Trial Court Pulilan,Old PNR  Guiguinto Station Guiguinto,10789.347490371856
52,Municipal Trial Court Pulilan,Constantino Ancestral HouseBalagtas,13645.651406427593
53,Municipal Trial Court Pulilan,Diocsan Shrine Bulakan,14919.958424268416
54,Municipal Trial Court Pulilan,Old Meycauayan PNR Station Meycauayan,24913.1426506085
55,Municipal Trial Court Pulilan,St Francis of Aggigi Parish Meycauayan,25119.3023949114
56,Parish of St John the Baptist Calumpit,St John of God Parish San Rafael,26503.63282224271
57,Parish of St John the Baptist Calumpit,Old Municipal Building Baliwag,18438.52439761719
58,Parish of St John the Baptist Calumpit,St James the Apostle Parish Plaridel,12788.55594721115
59,Parish of St John the Baptist Calumpit,Municipal Trial Court Pulilan,9893.086055332313
60,Parish of St John the Baptist Calumpit,Barasoain Church Malolos,10025.77007198278
61,Parish of St John the Baptist Calumpit,Immaculate Conception Parish Malolos,10233.54395170243
62,Parish of St John the Baptist Calumpit,Museum of Philippine Political History Malolos,10054.66599159307
63,Parish of St John the Baptist Calumpit,Hiyas Bulacan Cultural Center and Museum Malolos,8899.419399252389
64,Parish of St John the Baptist Calumpit,Alberta Uitangcoy Santos House Malolos,10492.860934339189
65,Parish of St John the Baptist Calumpit,Old PNR  Guiguinto Station Guiguinto,18076.079753970815
66,Parish of St John the Baptist Calumpit,Constantino Ancestral HouseBalagtas,20243.785123747453
67,Parish of St John the Baptist Calumpit,Diocsan Shrine Bulakan,19505.89808374904
68,Parish of St John the Baptist Calumpit,Old Meycauayan PNR Station Meycauayan,31511.276367928385
69,Parish of St John the Baptist Calumpit,St Francis of Aggigi Parish Meycauayan,31717.436112231284
70,Barasoain Church Malolos,St John of God Parish San Rafael,25805.14663896502
71,Barasoain Church Malolos,Old Municipal Building Baliwag,17740.0382143395
72,Barasoain Church Malolos,St James the Apostle Parish Plaridel,7864.056852555651
73,Barasoain Church Malolos,Municipal Trial Court Pulilan,12033.349705704226
74,Barasoain Church Malolos,Parish of St John the Baptist Calumpit,10038.330004088759
75,Barasoain Church Malolos,Immaculate Conception Parish Malolos,510.4567316595153
76,Barasoain Church Malolos,Museum of Philippine Political History Malolos,331.5787715501543
77,Barasoain Church Malolos,Hiyas Bulacan Cultural Center and Museum Malolos,1164.1122722451844
78,Barasoain Church Malolos,Alberta Uitangcoy Santos House Malolos,769.773714296274
79,Barasoain Church Malolos,Old PNR  Guiguinto Station Guiguinto,9431.966461811218
80,Barasoain Church Malolos,Constantino Ancestral HouseBalagtas,11599.67183158786
81,Barasoain Church Malolos,Diocsan Shrine Bulakan,10388.150410022425
82,Barasoain Church Malolos,Old Meycauayan PNR Station Meycauayan,22867.163075768778
83,Barasoain Church Malolos,St Francis of Aggigi Parish Meycauayan,23073.322820071677
84,Immaculate Conception Parish Malolos,St John of God Parish San Rafael,26503.519742383894
85,Immaculate Conception Parish Malolos,Old Municipal Building Baliwag,18438.411317758375
86,Immaculate Conception Parish Malolos,St James the Apostle Parish Plaridel,8562.429955974532
87,Immaculate Conception Parish Malolos,Municipal Trial Court Pulilan,12731.722809123108
88,Immaculate Conception Parish Malolos,Parish of St John the Baptist Calumpit,10515.791934286766
89,Immaculate Conception Parish Malolos,Barasoain Church Malolos,792.7047142438536
90,Immaculate Conception Parish Malolos,Museum of Philippine Political History Malolos,461.12594269369924
91,Immaculate Conception Parish Malolos,Hiyas Bulacan Cultural Center and Museum Malolos,1862.4853756640657
92,Immaculate Conception Parish Malolos,Alberta Uitangcoy Santos House Malolos,259.3169826367586
93,Immaculate Conception Parish Malolos,Old PNR  Guiguinto Station Guiguinto,9761.823999644177
94,Immaculate Conception Parish Malolos,Constantino Ancestral HouseBalagtas,11929.52936942082
95,Immaculate Conception Parish Malolos,Diocsan Shrine Bulakan,9877.693678362906
96,Immaculate Conception Parish Malolos,Old Meycauayan PNR Station Meycauayan,23197.02061360173
97,Immaculate Conception Parish Malolos,St Francis of Aggigi Parish Meycauayan,23403.18035790463
98,Museum of Philippine Political History Malolos,St John of God Parish San Rafael,26042.393799690202
99,Museum of Philippine Political History Malolos,Old Municipal Building Baliwag,17977.285375064683
100,Museum of Philippine Political History Malolos,St James the Apostle Parish Plaridel,8101.304013280834
101,Museum of Philippine Political History Malolos,Municipal Trial Court Pulilan,12270.596866429409
102,Museum of Philippine Political History Malolos,Parish of St John the Baptist Calumpit,10054.665991593072
103,Museum of Philippine Political History Malolos,Barasoain Church Malolos,331.5787715501543
104,Museum of Philippine Political History Malolos,Immaculate Conception Parish Malolos,178.87796010936106
105,Museum of Philippine Political History Malolos,Hiyas Bulacan Cultural Center and Museum Malolos,1401.3594329703662
106,Museum of Philippine Political History Malolos,Alberta Uitangcoy Santos House Malolos,438.1949427461197
107,Museum of Philippine Political History Malolos,Old PNR  Guiguinto Station Guiguinto,9571.295389429817
108,Museum of Philippine Political History Malolos,Constantino Ancestral HouseBalagtas,11739.000759206461
109,Museum of Philippine Political History Malolos,Diocsan Shrine Bulakan,10056.571638472267
110,Museum of Philippine Political History Malolos,Old Meycauayan PNR Station Meycauayan,23006.492003387375
111,Museum of Philippine Political History Malolos,St Francis of Aggigi Parish Meycauayan,23212.651747690274
112,Hiyas Bulacan Cultural Center and Museum Malolos,St John of God Parish San Rafael,25236.912475399487
113,Hiyas Bulacan Cultural Center and Museum Malolos,Old Municipal Building Baliwag,17171.804050773968
114,Hiyas Bulacan Cultural Center and Museum Malolos,St James the Apostle Parish Plaridel,7295.822688990126
115,Hiyas Bulacan Cultural Center and Museum Malolos,Municipal Trial Court Pulilan,11465.115542138697
116,Hiyas Bulacan Cultural Center and Museum Malolos,Parish of St John the Baptist Calumpit,8899.867325929567
117,Hiyas Bulacan Cultural Center and Museum Malolos,Barasoain Church Malolos,1158.862547376854
118,Hiyas Bulacan Cultural Center and Museum Malolos,Immaculate Conception Parish Malolos,1574.9876682113963
119,Hiyas Bulacan Cultural Center and Museum Malolos,Museum of Philippine Political History Malolos,1396.1097081020353
120,Hiyas Bulacan Cultural Center and Museum Malolos,Alberta Uitangcoy Santos House Malolos,1834.3046508481552
121,Hiyas Bulacan Cultural Center and Museum Malolos,Old PNR  Guiguinto Station Guiguinto,9176.660354718419
122,Hiyas Bulacan Cultural Center and Museum Malolos,Constantino Ancestral HouseBalagtas,11344.365724495063
123,Hiyas Bulacan Cultural Center and Museum Malolos,Diocsan Shrine Bulakan,10606.478684496646
124,Hiyas Bulacan Cultural Center and Museum Malolos,Old Meycauayan PNR Station Meycauayan,22611.85696867598
125,Hiyas Bulacan Cultural Center and Museum Malolos,St Francis of Aggigi Parish Meycauayan,22818.01671297888
126,Alberta Uitangcoy Santos House Malolos,St John of God Parish San Rafael,26613.960896672328
127,Alberta Uitangcoy Santos House Malolos,Old Municipal Building Baliwag,18548.85247204681
128,Alberta Uitangcoy Santos House Malolos,St James the Apostle Parish Plaridel,8672.871110262966
129,Alberta Uitangcoy Santos House Malolos,Municipal Trial Court Pulilan,12842.163963411542
130,Alberta Uitangcoy Santos House Malolos,Parish of St John the Baptist Calumpit,10626.2330885752
131,Alberta Uitangcoy Santos House Malolos,Barasoain Church Malolos,903.1458685322863
132,Alberta Uitangcoy Santos House Malolos,Immaculate Conception Parish Malolos,259.3169826367586
133,Alberta Uitangcoy Santos House Malolos,Museum of Philippine Political History Malolos,571.5670969821322
134,Alberta Uitangcoy Santos House Malolos,Hiyas Bulacan Cultural Center and Museum Malolos,1972.9265299524984
135,Alberta Uitangcoy Santos House Malolos,Old PNR  Guiguinto Station Guiguinto,9872.079218309811
136,Alberta Uitangcoy Santos House Malolos,Constantino Ancestral HouseBalagtas,12039.784588086455
137,Alberta Uitangcoy Santos House Malolos,Diocsan Shrine Bulakan,9846.3378712254
138,Alberta Uitangcoy Santos House Malolos,Old Meycauayan PNR Station Meycauayan,23307.27583226737
139,Alberta Uitangcoy Santos House Malolos,St Francis of Aggigi Parish Meycauayan,23513.435576570268
140,Old PNR  Guiguinto Station Guiguinto,St John of God Parish San Rafael,24359.038637455313
141,Old PNR  Guiguinto Station Guiguinto,Old Municipal Building Baliwag,17025.039425927625
142,Old PNR  Guiguinto Station Guiguinto,St James the Apostle Parish Plaridel,8493.614373779334
143,Old PNR  Guiguinto Station Guiguinto,Municipal Trial Court Pulilan,11512.405411202504
144,Old PNR  Guiguinto Station Guiguinto,Parish of St John the Baptist Calumpit,17657.014139155694
145,Old PNR  Guiguinto Station Guiguinto,Barasoain Church Malolos,9014.520779833805
146,Old PNR  Guiguinto Station Guiguinto,Immaculate Conception Parish Malolos,9182.9126949877
147,Old PNR  Guiguinto Station Guiguinto,Museum of Philippine Political History Malolos,9135.24676095236
148,Old PNR  Guiguinto Station Guiguinto,Hiyas Bulacan Cultural Center and Museum Malolos,8757.14681322613
149,Old PNR  Guiguinto Station Guiguinto,Alberta Uitangcoy Santos House Malolos,9442.22967762446
150,Old PNR  Guiguinto Station Guiguinto,Constantino Ancestral HouseBalagtas,3131.387286340271
151,Old PNR  Guiguinto Station Guiguinto,Diocsan Shrine Bulakan,4234.793206868661
152,Old PNR  Guiguinto Station Guiguinto,Old Meycauayan PNR Station Meycauayan,14398.878530521173
153,Old PNR  Guiguinto Station Guiguinto,St Francis of Aggigi Parish Meycauayan,14605.038274824074
154,Constantino Ancestral HouseBalagtas,St John of God Parish San Rafael,24444.56390177627
155,Constantino Ancestral HouseBalagtas,Old Municipal Building Baliwag,17978.075422777954
156,Constantino Ancestral HouseBalagtas,St James the Apostle Parish Plaridel,11065.207393936435
